N,Funcion Recursiva,Funcion Recursiva de Cola,Funcion Iterativa
40,0.0,0.0,0.0
60,0.0,0.0,0.0
80,0.0002,0.0001,0.0
100,0.0015,0.0001,0.0001
120,0.0218,0.0001,0.0001
140,0.1704,0.0002,0.0001
160,1.2423,0.0002,0.0001
170,4.8642,0.0002,0.0001
